Ubigeo,Distrito,Población total,Densidad,Altitud,Número de Centros Poblados,País fronterizo,Índice de Vulnerabilidad a la Inseguridad Alimentaria,Cámara de comercio,Índice de Desarrollo Humano,Porcentaje de la población en pobreza total,Porcentaje de Población Ocupada,"Devengado per cápita en soles (2020) - Actividad
19/","Devengado per cápita en soles (2020) - Inversión
19/"
150705,CHICLA,7457,10.87668988,3703,29,0,0.283717334,0,0.748110396,24.603923,30.53771603,1169.49991,1081.443518
150706,CUENCA,424,11.09630123,2784,27,0,0.524116039,0,0.313482003,30.06248,59.61753844,1733.220601,3417.342432
150707,HUACHUPAMPA,1589,7.800578795,2938,13,0,0.366257131,0,0.419166736,14.37027,22.38884877,3846.267521,3117.448331
150708,HUANZA,1900,3.176071539,3431,21,0,0.345770538,0,0.458454453,18.9465,26.40661084,1852.331123,1801.139931
150709,HUAROCHIRÍ,1666,7.113894576,3170,47,0,0.33814007,0,0.438765333,18.9465,38.57682669,440.0065293,45923.21484
150710,LAHUAYTAMBO,878,8.561309233,3362,30,0,0.598871708,0,0.262608153,22.87538,42.29899948,1063.655064,1459.006448
150711,LANGA,1107,13.92764539,2889,62,0,0.525862455,0,0.29328646,30.06248,37.85173495,754.8721631,1003.896312
150712,LARAOS,1250,3.559467993,3683,8,0,0.377932072,0,0.457538487,18.9465,32.20907673,2811.16836,2677.397581
150713,MARIATANA,1479,10.94704382,3561,59,0,0.632083297,0,0.142213531,30.06248,46.86659983,536.815688,3568.421495
150701,MATUCANA,4722,32.98038342,2395,43,0,0.265362978,0,0.578207656,19.002943,39.25231332,11760.50388,1210.858101
150714,RICARDO PALMA,5981,242.5267418,975,6,0,0.234907031,0,0.625896541,5.363192,48.21702865,381.77036,296.2208058
150715,SAN ANDRÉS DE TUPICOCHA,1485,23.28734253,3321,35,0,0.66157639,0,0.188965098,38.917882,53.81003251,494.523117,744.9039619
150716,SAN ANTONIO,4656,78.05496904,3456,33,0,0.512728155,0,0.375589656,18.9465,16.62453554,220.9376645,418.4562404
150717,SAN BARTOLOMÉ,1845,33.02209064,1644,47,0,0.260248065,0,0.541561313,10.61693,34.76552293,747.605869,157.3698276
150718,SAN DAMIÁN,1561,5.21240021,3252,77,0,0.537249207,0,0.326506056,27.715424,39.77050629,448.8309726,407.5044215
150719,SAN JUAN DE IRIS,1026,3.274072882,3436,5,0,0.416412592,0,0.454191872,22.87538,37.16593775,2129.173366,5409.78317
150720,SAN JUAN DE TANTARANCHE,510,3.215223097,3436,33,0,0.565247655,0,0.298897951,30.06248,37.18406565,1292.7122,749.6129705
150721,SAN LORENZO DE QUINTI,1753,3.09679627,2682,168,0,0.437160969,0,0.398189069,18.9465,40.16836699,606.4974378,255.2978798
150722,SAN MATEO,5497,12.81954887,3164,58,0,0.277266681,0,0.587549269,12.31816,34.20464559,555.9416862,574.3110136
150723,SAN MATEO DE OTAO,1915,17.39165523,2084,32,0,0.532378793,0,0.420071861,18.9465,40.87934665,605.7040928,690.305949
150724,SAN PEDRO DE CASTA,1295,14.99186585,3196,9,0,0.44694823,0,0.414441248,9.422855,42.41171239,870.5350083,1144.642446
150725,SAN PEDRO DE HUANCAYRE,273,6.491017964,3140,29,0,0.493897915,0,0.343481979,18.9465,47.9017304,2672.053284,7862.883506
150726,SANGALLAYA,709,7.885742188,2779,38,0,0.514137506,0,0.372610072,22.87538,52.28969183,1123.749458,487.5164551
150727,SANTA CRUZ DE COCACHACRA,2438,64.26506024,1440,7,0,0.216704607,0,0.631752947,4.991603,55.79629413,950.4329134,471.2845069
150728,SANTA EULALIA,10754,131.7674586,1048,12,0,0.264213502,0,0.635569527,12.31816,56.77504744,2820.365971,276.9498416
150729,SANTIAGO DE ANCHUCAYA,599,5.276034464,3400,14,0,0.435067058,0,0.426061941,14.37027,32.03698385,1809.830726,760.7801008
150730,SANTIAGO DE TUNA,690,11.37327189,2913,9,0,0.588568568,0,0.286343036,18.9465,36.95808,1652.503177,12185.3759
150731,SANTO DOMINGO DE LOS OLLEROS,2960,10.93206837,2861,63,0,0.369153023,0,0.408170046,18.9465,50.33122938,439.1851938,866.2650397
150732,SURCO,1930,19.4677325,2049,55,0,0.327800393,0,0.518585025,18.9465,42.73598559,671.4327692,964.4474211
150802,ÁMBAR,2941,2.722442131,2084,147,0,0.619705319,0,0.316448116,38.488498,33.46883698,394.7266693,619.8242315
150803,CALETA DE CARQUÍN,6306,3317.156863,28,3,0,0.202829361,0,0.555855571,12.42944,53.1721727,622.8512398,901.0347968
150804,CHECRAS,1540,6.004688345,3305,18,0,0.567591131,0,0.341389798,25.10339,31.50415981,1207.58959,2628.671572
150801,HUACHO,57522,97.78527796,46,20,0,0.141024351,0,0.732734554,6.985906,56.10352988,5006.101685,372.8217965
150805,HUALMAY,27812,5036.144578,47,4,0,0.16601789,0,0.653365205,12.42944,47.68823203,840.5613154,51.87642242
